portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
,TAIFGZ-GR,Y,5000.0,Y,10.0,Y,90.0,2018-06-13,8.3296,7.6141,0.6553,7.4974,1.0,INF277K01OY5,The investment objective of the Scheme is to provide income distribution/capital appreciation over medium to long term.,3.17307,TATA INCOME APPRECIATION GROWTH DIRECT PLAN,TATAMutualFund_MF,2018-06-12,53.8351,Akhil Mittal,Medium to Long Duration Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,53.9327,Y,1000.0,Tata Mutual Fund,1000000000.0,0.38,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,TAIFHZ-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,6.7772,6.2282,-0.2529,6.2603,1.0,INF277K01PB0,The investment objective of the Scheme is to provide income distribution/capital appreciation over medium to long term.,4.67709,TATA INCOME HALF YEARLY DIVIDEND PAYOUT DIRECT PLAN,TATAMutualFund_MF,2018-06-12,13.5719,Akhil Mittal,Medium to Long Duration Fund,1.0,Y,Y,Debt,500.0,Debt,10000000000000.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,13.5966,Y,1000.0,Tata Mutual Fund,0.0,0.38,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND SEMI-ANNUALLY
,TAIFHZ-DR,Y,5000.0,Y,10.0,Y,90.0,2018-06-13,6.7772,6.2282,-0.2529,6.2603,1.0,INF277K01PB0,The investment objective of the Scheme is to provide income distribution/capital appreciation over medium to long term.,4.67709,TATA INCOME HALF YEARLY DIVIDEND REINVEST DIRECT PLAN,TATAMutualFund_MF,2018-06-12,13.5719,Akhil Mittal,Medium to Long Duration Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,13.5966,Y,1000.0,Tata Mutual Fund,1000000000.0,0.38,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND SEMI-ANNUALLY
,TASTPDZ-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,7.8672,0.0,4.7414,7.9069,1.0,INF277K01P46,The investment objective is to generate regular income/appreciation over a short term period. There can be no assurance that the investment objective of the Scheme will be realised.,1.04119,TATA SHORT TERM BOND PERIODIC DIVIDEND PAYOUT DIRECT PLAN,TATAMutualFund_MF,2018-06-12,17.8072,Murthy Nagarajan,Short Duration Fund,1.0,Y,Y,Debt,500.0,Debt,10000000000000.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,17.8186,Y,1000.0,Tata Mutual Fund,0.0,0.23,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,TASTPDZ-DR,Y,5000.0,Y,10.0,Y,90.0,2018-06-13,7.8672,0.0,4.7414,7.9069,1.0,INF277K01P46,The investment objective is to generate regular income/appreciation over a short term period. There can be no assurance that the investment objective of the Scheme will be realised.,1.04119,TATA SHORT TERM BOND PERIODIC DIVIDEND REINVEST DIRECT PLAN,TATAMutualFund_MF,2018-06-12,17.8072,Murthy Nagarajan,Short Duration Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,17.8186,Y,1000.0,Tata Mutual Fund,1000000000.0,0.23,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,GLG1-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.6196,5.8402,-3.3939,5.2065,1.0,INF397L01CC0,The investment objective of the scheme would be to provide regular income along with opportunities for capital appreciation through investments in a diversified basket of central government dated securities; state government securities and treasury bills.,5.19662,IDBI GILT GROWTH DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,14.2281,Raju Sharma,Gilt Fund,1.0,Y,Y,Debt,100.0,Debt,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,14.2665,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.26,Moderate,1.0,N,100.0,Y,10000000000000.0,0.001,GROWTH
,GLQ1-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,2.507,-4.5249,3.8649,1.0,INF397L01CD8,The investment objective of the scheme would be to provide regular income along with opportunities for capital appreciation through investments in a diversified basket of central government dated securities; state government securities and treasury bills.,6.61283,IDBI GILT QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,10.7912,Raju Sharma,Gilt Fund,1.0,Y,Y,Debt,100.0,Debt,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,10.8203,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.26,Moderate,1.0,N,100.0,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,GLQ1-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,2.507,-4.5249,3.8649,1.0,INF397L01CE6,The investment objective of the scheme would be to provide regular income along with opportunities for capital appreciation through investments in a diversified basket of central government dated securities; state government securities and treasury bills.,6.61283,IDBI GILT QUARTERLY DIVIDEND REINVEST DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,10.7912,Raju Sharma,Gilt Fund,1.0,Y,Y,Debt,100.0,Debt,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,10.8203,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.26,Moderate,1.0,N,100.0,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,IBOFA1D-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,-17.2622,-1.07,1.0,INF397L01GD9,To generate regular income and opportunities  for capital appreciation while maintaining liquidity through active management of a diversified portfolio comprising of debt and money market instruments across the investment grade credit rating and maturity spectrum.,15.8702,IDBI CREDIT RISK ANNUAL DIVIDEND PAYOUT DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,10.9734,Bhupesh Kalyani,Credit Risk Fund,1.0,Y,Y,Debt,100.0,Debt,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,10.9803,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,100.0,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
,IBOFA1R-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,-17.2622,-1.07,1.0,INF397L01GE7,To generate regular income and opportunities  for capital appreciation while maintaining liquidity through active management of a diversified portfolio comprising of debt and money market instruments across the investment grade credit rating and maturity spectrum.,15.8702,IDBI CREDIT RISK ANNUAL DIVIDEND REINVEST DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,10.9734,Bhupesh Kalyani,Credit Risk Fund,1.0,Y,Y,Debt,100.0,Debt,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,10.9803,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,100.0,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
,IBOFG1G-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.7952,0.0,5.9404,7.9075,1.0,INF397L01GG2,To generate regular income and opportunities  for capital appreciation while maintaining liquidity through active management of a diversified portfolio comprising of debt and money market instruments across the investment grade credit rating and maturity spectrum.,1.10674,IDBI CREDIT RISK GROWTH DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,14.3383,Bhupesh Kalyani,Credit Risk Fund,1.0,Y,Y,Debt,100.0,Debt,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,14.3473,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,100.0,Y,10000000000000.0,0.001,GROWTH
,IBOFQ1D-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,-4.6654,-0.8886,1.0,INF397L01GA5,To generate regular income and opportunities  for capital appreciation while maintaining liquidity through active management of a diversified portfolio comprising of debt and money market instruments across the investment grade credit rating and maturity spectrum.,9.61585,IDBI CREDIT RISK QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,10.2107,Bhupesh Kalyani,Credit Risk Fund,1.0,Y,Y,Debt,100.0,Debt,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,10.2171,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,100.0,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,IBOFQ1R-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,-4.6654,-0.8886,1.0,INF397L01GB3,To generate regular income and opportunities  for capital appreciation while maintaining liquidity through active management of a diversified portfolio comprising of debt and money market instruments across the investment grade credit rating and maturity spectrum.,9.61585,IDBI CREDIT RISK QUARTERLY DIVIDEND REINVEST DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,10.2107,Bhupesh Kalyani,Credit Risk Fund,1.0,Y,Y,Debt,100.0,Debt,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,10.2171,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,100.0,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
0.47,ITSD1-DP,Y,500.0,Y,10.0,Y,60.0,2018-06-13,16.2454,0.0,-1.7754,3.8745,1.0,INF397L01ED4,Scheme will seek to invest predominantly in a diversified portfolio of equity and equity related instruments with the objective to provide investors with opportunities for capital appreciation and income along with the benefit of income-tax deduction (under section 80C of the Income-tax Act; 1961) on their investments. Investments in this scheme would be subject to a statutory lock-in of 3 years from the date of allotment to be eligible for income-tax benefits under Section 80C.,13.9216,IDBI EQUITY ADVANTAGE DIVIDEND PAYOUT DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,20.47,V.Balasubramanian,ELSS,500.0,Y,Y,Equity,50.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,20.47,Y,500.0,IDBI Mutual Fund,1000000000.0,0.87,Moderately High,500.0,N,50.0,Y,10000000000000.0,0.001,AS N WHEN
0.47,TSG1-GR,Y,500.0,Y,10.0,Y,60.0,2018-06-13,24.9098,0.0,14.638,14.0561,500.0,INF397L01EC6,Scheme will seek to invest predominantly in a diversified portfolio of equity and equity related instruments with the objective to provide investors with opportunities for capital appreciation and income along with the benefit of income-tax deduction (under section 80C of the Income-tax Act; 1961) on their investments. Investments in this scheme would be subject to a statutory lock-in of 3 years from the date of allotment to be eligible for income-tax benefits under Section 80C.,11.2314,IDBI EQUITY ADVANTAGE GROWTH DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,28.81,V.Balasubramanian,ELSS,500.0,Y,Y,Equity,50.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,28.82,Y,500.0,IDBI Mutual Fund,1000000000.0,0.87,Moderately High,500.0,N,50.0,Y,10000000000000.0,0.001,GROWTH
,MADBDD-DP,Y,5000.0,Y,1000.0,N,30.0,2018-06-13,0.0,0.0,2.1754,0.0,1.0,INF769K01DS6,To generate optimal returns through active management of a portfolio of debt and money market instruments.,2.43273,MIRAE ASSET DYNAMIC BOND DIVIDEND PAYOUT DIRECT PLAN,MIRAEASSET,2018-06-12,10.5191,Mahendra Jajoo,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,10.5211,Y,1000.0,Mirae Asset Mutual Fund,0.0,0.51,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
,MADBDD-DR,Y,5000.0,Y,1000.0,N,30.0,2018-06-13,0.0,0.0,2.1754,0.0,1.0,INF769K01DT4,To generate optimal returns through active management of a portfolio of debt and money market instruments.,2.43273,MIRAE ASSET DYNAMIC BOND DIVIDEND REINVEST DIRECT PLAN,MIRAEASSET,2018-06-12,10.5191,Mahendra Jajoo,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,10.5211,Y,1000.0,Mirae Asset Mutual Fund,0.0,0.51,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
,MADBDG-GR,Y,5000.0,Y,1000.0,N,30.0,2018-06-13,0.0,0.0,2.1754,0.0,1.0,INF769K01DR8,To generate optimal returns through active management of a portfolio of debt and money market instruments.,2.43273,MIRAE ASSET DYNAMIC BOND GROWTH DIRECT PLAN,MIRAEASSET,2018-06-12,10.5191,Mahendra Jajoo,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,10.5211,Y,1000.0,Mirae Asset Mutual Fund,0.0,0.51,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
,MAFCFD4-DR,Y,5000.0,Y,1000.0,Y,30.0,2018-06-13,0.1312,-0.4927,2.8302,-0.5194,1.0,INF769K01CQ2,To generate returns linked to short end rates like MIBOR and CBLO etc. and provide higher liquidity by investing in a portfolio of debt and money market instruments. The Scheme does not guarantee any returns.,0.978727,MIRAE ASSET CASH MANAGEMENT MONTHLY DIVIDEND REINVEST DIRECT PLAN,MIRAEASSET,2018-06-12,1139.07,Mahendra Jajoo,Liquid Fund,1.0,Y,Y,Debt,0.01,Debt,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,1139.32,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,0.04,Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
2.19,MAFPFD1-GR,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,13.484,0.0,11.0434,0.0,1.0,INF769K01DH9,The investment objective of the Scheme is to generate capital appreciation along with current income from a combined portfolio of equity & equity related instruments and debt and money market instruments.,8.84142,MIRAE ASSET HYBRID EQUITY GROWTH DIRECT PLAN,MIRAEASSET,2018-06-12,14.384,Mahendra Jajoo; Neelesh Surana,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,0.01,Hybrid,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,14.389,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,0.98,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
2.19,MAFPFD2-DP,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,10.4474,0.0,7.1147,0.0,1.0,INF769K01DI7,The investment objective of the Scheme is to generate capital appreciation along with current income from a combined portfolio of equity & equity related instruments and debt and money market instruments.,9.30774,MIRAE ASSET HYBRID EQUITY DIVIDEND PAYOUT DIRECT PLAN,MIRAEASSET,2018-06-12,13.305,Mahendra Jajoo; Neelesh Surana,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,0.01,Hybrid,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,13.309,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,0.98,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
2.19,MAFPFD2-DR,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,10.4474,0.0,7.1147,0.0,1.0,INF769K01DJ5,The investment objective of the Scheme is to generate capital appreciation along with current income from a combined portfolio of equity & equity related instruments and debt and money market instruments.,9.30774,MIRAE ASSET HYBRID EQUITY DIVIDEND REINVEST DIRECT PLAN,MIRAEASSET,2018-06-12,13.305,Mahendra Jajoo; Neelesh Surana,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,0.01,Hybrid,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,13.309,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,0.98,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
,MASTD1-GR,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,0.326,0.0,0.0,0.0,1.0,INF769K01DX6,to generate returns through an actively managed diversified portfolio of debt and money market instruments with Macaulay duration of the portfolio between 1 year to 3 years.,1.52746,MIRAE ASSET SHORT TERM GROWTH DIRECT PLAN,MIRAEASSET,2018-06-12,10.0248,Mahendra Jajoo,Short Duration Fund,1.0,Y,Y,Debt,0.001,Debt,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,10.0326,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,0.53,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
0.62,MATSD1-GR,Y,500.0,Y,1000.0,Y,30.0,2018-06-13,24.0852,0.0,13.5104,0.0,500.0,INF769K01DM9,The investment objective of the scheme is to generate long term capital appreciation from a diversified portfolio of predominantly equity and equity related instruments.,12.7805,MIRAE ASSET TAX SAVER GROWTH DIRECT PLAN,MIRAEASSET,2018-06-12,17.014,Neelesh Surana,ELSS,500.0,Y,Y,Equity,0.01,Equity,500.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,17.005,Y,500.0,Mirae Asset Mutual Fund,1000000000.0,1.38,Moderately High,500.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
0.62,MATSD2-DP,Y,500.0,Y,1000.0,N,30.0,2018-06-13,18.1333,0.0,4.8646,0.0,1.0,INF769K01DN7,The investment objective of the scheme is to generate long term capital appreciation from a diversified portfolio of predominantly equity and equity related instruments.,14.1351,MIRAE ASSET TAX SAVER DIVIDEND PAYOUT DIRECT PLAN,MIRAEASSET,2018-06-12,15.076,Neelesh Surana,ELSS,500.0,Y,Y,Equity,0.001,Equity,10000000000000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,15.068,Y,500.0,Mirae Asset Mutual Fund,0.0,1.38,Moderately High,500.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
,RLNLAD-DP,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YZ2,,,RELIANCE NIVESH LAKSHYA ANNUAL DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAD-DR,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1ZA2,,,RELIANCE NIVESH LAKSHYA ANNUAL DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAH-DP,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YX7,,,RELIANCE NIVESH LAKSHYA HALF YEARLY DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAH-DR,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YY5,,,RELIANCE NIVESH LAKSHYA HALF YEARLY DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAM-DP,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YT5,,,RELIANCE NIVESH LAKSHYA MONTHLY DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAM-DR,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YU3,,,RELIANCE NIVESH LAKSHYA MONTHLY DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAQ-DP,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YV1,,,RELIANCE NIVESH LAKSHYA QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAQ-DR,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YW9,,,RELIANCE NIVESH LAKSHYA QUARTERLY DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAR-DP,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YR9,,,RELIANCE NIVESH LAKSHYA DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,RLNLAR-DR,N,5000.0,N,,Y,60.0,,,,,,1.0,INF204KB1YS7,,,RELIANCE NIVESH LAKSHYA DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,,,,,1.0,N,Y,,0.001,Debt - Bonds,500.0,,0.001,,,N,1000.0,,199999.0,,,1.0,N,0.001,Y,1000000000.0,0.001,
,BN623DAR-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,-0.0147,0.0,0.0,0.0,1.0,INF251K01LY6,The investment objective of the Scheme is to seek to optimize returns by from a portfolio comprising investment in Debt & Money Market instruments such that the Macaulay duration of the portfolio is between 3 year and 4 years. However; there can be no assurance that the investment objectives of the Scheme will be realized. The Scheme does not guarantee/ indicate any returns.,0.0,BNP PARIBAS MEDIUM TERM ANNUAL DIVIDEND PAYOUT DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.0,Mayank Prakash; Vikram Pamnani,Medium Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.53,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
,BN623DAR-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,-0.0147,0.0,0.0,0.0,1.0,INF251K01MG1,The investment objective of the Scheme is to seek to optimize returns by from a portfolio comprising investment in Debt & Money Market instruments such that the Macaulay duration of the portfolio is between 3 year and 4 years. However; there can be no assurance that the investment objectives of the Scheme will be realized. The Scheme does not guarantee/ indicate any returns.,0.0,BNP PARIBAS MEDIUM TERM ANNUAL DIVIDEND REINVEST DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.0,Mayank Prakash; Vikram Pamnani,Medium Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.53,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
,BN623DG-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.5862,0.0,3.8286,7.5398,1.0,INF251K01LU4,The investment objective of the Scheme is to seek to optimize returns by from a portfolio comprising investment in Debt & Money Market instruments such that the Macaulay duration of the portfolio is between 3 year and 4 years. However; there can be no assurance that the investment objectives of the Scheme will be realized. The Scheme does not guarantee/ indicate any returns.,1.40572,BNP PARIBAS MEDIUM TERM GROWTH DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,14.2132,Mayank Prakash; Vikram Pamnani,Medium Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,14.2322,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.53,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
